time = 1492130621, t = 25.600000, p = 117537, a= -1634.464966
time = 1492131263, t = 25.700001, p = 102403, a= -89.282005
time = 1492131263, t = 25.700001, p = 102403, a= -89.282005
time = 1492131263, t = 25.700001, p = 102396, a= -89.364632
time = 1492131263, t = 25.700001, p = 102403, a= -89.364632
time = 1492131263, t = 25.700001, p = 102403, a= -89.116753
time = 1492131264, t = 25.700001, p = 102397, a= -89.116753
time = 1492131264, t = 25.700001, p = 102406, a= -89.034126
time = 1492131264, t = 25.700001, p = 102397, a= -89.447250
time = 1492131264, t = 25.700001, p = 102400, a= -88.786743
time = 1492131264, t = 25.700001, p = 102399, a= -89.282005
time = 1492131264, t = 25.700001, p = 102397, a= -89.034126
time = 1492131264, t = 25.700001, p = 102400, a= -89.116753
time = 1492131265, t = 25.700001, p = 102396, a= -89.034126
time = 1492131265, t = 25.700001, p = 102399, a= -88.786743
time = 1492131265, t = 25.700001, p = 102401, a= -88.868866
time = 1492131265, t = 25.700001, p = 102403, a= -89.199379
time = 1492131265, t = 25.700001, p = 102401, a= -89.116753
time = 1492131265, t = 25.700001, p = 102403, a= -89.116753
time = 1492131265, t = 25.600000, p = 102403, a= -88.786743
time = 1492131266, t = 25.700001, p = 102404, a= -89.199379
time = 1492131266, t = 25.700001, p = 102394, a= -89.116753
time = 1492131266, t = 25.700001, p = 102401, a= -89.612503
time = 1492131266, t = 25.700001, p = 102397, a= -89.859360
time = 1492131266, t = 25.700001, p = 102399, a= -88.868866
time = 1492131266, t = 25.700001, p = 102399, a= -89.447250
time = 1492131266, t = 25.700001, p = 102401, a= -89.199379
time = 1492131267, t = 25.700001, p = 102393, a= -88.621483
time = 1492131267, t = 25.700001, p = 102404, a= -89.364632
time = 1492131267, t = 25.600000, p = 102400, a= -89.034126
time = 1492131267, t = 25.700001, p = 102397, a= -89.282005
time = 1492131267, t = 25.700001, p = 102399, a= -88.621483
time = 1492131267, t = 25.700001, p = 102400, a= -89.116753
time = 1492131267, t = 25.700001, p = 102400, a= -89.364632
time = 1492131268, t = 25.700001, p = 102400, a= -89.199379
time = 1492131268, t = 25.700001, p = 102394, a= -89.364632
time = 1492131268, t = 25.700001, p = 102404, a= -89.612503
time = 1492131268, t = 25.700001, p = 102404, a= -88.621483
time = 1492131268, t = 25.700001, p = 102402, a= -89.034126
time = 1492131268, t = 25.700001, p = 102394, a= -89.199379
time = 1492131268, t = 25.700001, p = 102403, a= -89.447250
time = 1492131269, t = 25.700001, p = 102403, a= -89.447250
time = 1492131269, t = 25.700001, p = 102402, a= -89.447250
time = 1492131269, t = 25.700001, p = 102397, a= -88.868866
time = 1492131269, t = 25.700001, p = 102402, a= -88.786743
time = 1492131269, t = 25.700001, p = 102400, a= -88.786743
time = 1492131269, t = 25.700001, p = 102394, a= -89.282005
time = 1492131269, t = 25.700001, p = 102404, a= -89.116753
time = 1492131269, t = 25.700001, p = 102403, a= -89.282005
time = 1492131270, t = 25.700001, p = 102400, a= -89.116753
time = 1492131270, t = 25.700001, p = 102401, a= -88.868866
time = 1492131270, t = 25.700001, p = 102404, a= -89.364632
time = 1492131270, t = 25.700001, p = 102400, a= -89.447250
time = 1492131270, t = 25.700001, p = 102404, a= -89.612503
time = 1492131270, t = 25.700001, p = 102402, a= -89.364632
time = 1492131270, t = 25.700001, p = 102404, a= -88.868866
time = 1492131271, t = 25.700001, p = 102399, a= -89.034126
time = 1492131271, t = 25.700001, p = 102404, a= -89.364632
time = 1492131271, t = 25.700001, p = 102396, a= -89.116753
time = 1492131271, t = 25.700001, p = 102407, a= -89.612503
time = 1492131271, t = 25.700001, p = 102404, a= -90.107216
time = 1492131271, t = 25.700001, p = 102409, a= -89.612503
time = 1492131271, t = 25.700001, p = 102397, a= -88.538849
time = 1492131272, t = 25.700001, p = 102396, a= -89.116753
time = 1492131272, t = 25.700001, p = 102390, a= -89.034126
time = 1492131272, t = 25.700001, p = 102403, a= -89.364632
time = 1492131272, t = 25.700001, p = 102404, a= -89.116753
time = 1492131272, t = 25.700001, p = 102403, a= -88.621483
time = 1492131272, t = 25.700001, p = 102400, a= -89.116753
time = 1492131272, t = 25.700001, p = 102403, a= -88.786743
time = 1492131273, t = 25.700001, p = 102399, a= -89.116753
time = 1492131273, t = 25.700001, p = 102406, a= -89.116753
time = 1492131273, t = 25.700001, p = 102402, a= -89.116753
time = 1492131273, t = 25.700001, p = 102406, a= -89.447250
time = 1492131273, t = 25.700001, p = 102400, a= -89.694115
time = 1492131273, t = 25.700001, p = 102404, a= -89.282005
time = 1492131273, t = 25.700001, p = 102396, a= -88.538849
time = 1492131274, t = 25.700001, p = 102402, a= -89.034126
time = 1492131274, t = 25.700001, p = 102404, a= -88.621483
time = 1492131274, t = 25.700001, p = 102391, a= -89.034126
time = 1492131274, t = 25.700001, p = 102403, a= -89.859360
time = 1492131274, t = 25.700001, p = 102400, a= -89.364632
time = 1492131274, t = 25.700001, p = 102406, a= -89.282005
time = 1492131274, t = 25.700001, p = 102402, a= -89.694115
time = 1492131275, t = 25.700001, p = 102406, a= -89.447250
time = 1492131275, t = 25.700001, p = 102403, a= -89.282005
time = 1492131275, t = 25.700001, p = 102393, a= -89.034126
time = 1492131275, t = 25.700001, p = 102410, a= -89.941978
time = 1492131275, t = 25.700001, p = 102402, a= -89.612503
time = 1492131275, t = 25.700001, p = 102394, a= -89.447250
time = 1492131275, t = 25.700001, p = 102388, a= -89.282005
time = 1492131276, t = 25.700001, p = 102403, a= -89.364632
time = 1492131276, t = 25.700001, p = 102402, a= -88.868866
time = 1492131276, t = 25.700001, p = 102406, a= -89.116753
time = 1492131276, t = 25.700001, p = 102404, a= -89.364632
time = 1492131276, t = 25.700001, p = 102400, a= -89.447250
time = 1492131276, t = 25.700001, p = 102401, a= -89.282005
time = 1492131276, t = 25.700001, p = 102397, a= -89.447250
time = 1492131277, t = 25.700001, p = 102406, a= -90.107216
time = 1492131277, t = 25.700001, p = 102403, a= -89.282005
time = 1492131277, t = 25.700001, p = 102399, a= -89.282005
time = 1492131277, t = 25.700001, p = 102403, a= -89.034126
time = 1492131277, t = 25.700001, p = 102402, a= -89.364632
time = 1492131277, t = 25.700001, p = 102402, a= -89.447250
time = 1492131277, t = 25.700001, p = 102399, a= -88.786743
time = 1492131278, t = 25.700001, p = 102397, a= -89.694115
time = 1492131278, t = 25.700001, p = 102400, a= -89.364632
time = 1492131278, t = 25.700001, p = 102403, a= -89.364632
time = 1492131278, t = 25.700001, p = 102410, a= -88.868866
time = 1492131278, t = 25.700001, p = 102399, a= -89.282005
time = 1492131278, t = 25.700001, p = 102403, a= -89.282005
time = 1492131278, t = 25.700001, p = 102399, a= -89.116753
time = 1492131279, t = 25.700001, p = 102403, a= -89.116753
time = 1492131279, t = 25.700001, p = 102399, a= -89.282005
time = 1492131279, t = 25.700001, p = 102404, a= -89.859360
time = 1492131279, t = 25.700001, p = 102396, a= -89.447250
time = 1492131279, t = 25.700001, p = 102399, a= -88.868866
time = 1492131279, t = 25.700001, p = 102403, a= -89.034126
time = 1492131279, t = 25.700001, p = 102399, a= -89.116753
time = 1492131279, t = 25.700001, p = 102400, a= -89.364632
time = 1492131280, t = 25.700001, p = 102402, a= -88.868866
time = 1492131280, t = 25.700001, p = 102406, a= -89.364632
time = 1492131280, t = 25.700001, p = 102407, a= -89.447250
time = 1492131280, t = 25.700001, p = 102403, a= -89.447250
time = 1492131280, t = 25.700001, p = 102406, a= -89.364632
time = 1492131280, t = 25.700001, p = 102406, a= -89.941978
time = 1492131280, t = 25.700001, p = 102409, a= -89.447250
time = 1492131281, t = 25.700001, p = 102402, a= -89.447250
time = 1492131281, t = 25.700001, p = 102409, a= -89.694115
time = 1492131281, t = 25.700001, p = 102397, a= -89.694115
time = 1492131281, t = 25.700001, p = 102406, a= -89.612503
time = 1492131281, t = 25.700001, p = 102399, a= -89.447250
time = 1492131281, t = 25.700001, p = 102399, a= -89.447250
time = 1492131281, t = 25.700001, p = 102397, a= -89.364632
time = 1492131282, t = 25.700001, p = 102397, a= -89.447250
time = 1492131282, t = 25.700001, p = 102406, a= -89.447250
time = 1492131282, t = 25.700001, p = 102404, a= -89.447250
time = 1492131282, t = 25.700001, p = 102404, a= -88.538849
time = 1492131282, t = 25.700001, p = 102402, a= -89.282005
time = 1492131282, t = 25.700001, p = 102402, a= -89.282005
time = 1492131282, t = 25.700001, p = 102401, a= -89.447250
time = 1492131283, t = 25.700001, p = 102402, a= -89.612503
time = 1492131283, t = 25.700001, p = 102402, a= -89.364632
time = 1492131283, t = 25.700001, p = 102404, a= -89.447250
time = 1492131283, t = 25.700001, p = 102397, a= -89.364632
time = 1492131283, t = 25.700001, p = 102390, a= -89.034126
time = 1492131283, t = 25.700001, p = 102404, a= -89.116753
time = 1492131283, t = 25.700001, p = 102406, a= -88.786743
time = 1492131284, t = 25.700001, p = 102400, a= -89.116753
time = 1492131284, t = 25.700001, p = 102393, a= -88.373589
time = 1492131284, t = 25.600000, p = 102393, a= -89.364632
time = 1492131284, t = 25.700001, p = 102399, a= -89.364632
time = 1492131284, t = 25.700001, p = 102407, a= -88.868866
time = 1492131284, t = 25.700001, p = 102403, a= -89.034126
time = 1492131284, t = 25.700001, p = 102403, a= -89.364632
time = 1492131285, t = 25.700001, p = 102401, a= -89.034126
time = 1492131285, t = 25.700001, p = 102403, a= -89.941978
time = 1492131285, t = 25.700001, p = 102397, a= -89.364632
time = 1492131285, t = 25.700001, p = 102397, a= -89.941978
time = 1492131285, t = 25.700001, p = 102403, a= -89.282005
time = 1492131285, t = 25.700001, p = 102404, a= -89.364632
time = 1492131285, t = 25.700001, p = 102400, a= -89.447250
time = 1492131286, t = 25.700001, p = 102402, a= -88.868866
time = 1492131286, t = 25.700001, p = 102394, a= -89.282005
time = 1492131286, t = 25.700001, p = 102406, a= -89.034126
time = 1492131286, t = 25.700001, p = 102403, a= -89.694115
time = 1492131286, t = 25.700001, p = 102399, a= -89.447250
time = 1492131286, t = 25.700001, p = 102400, a= -89.116753
time = 1492131286, t = 25.700001, p = 102402, a= -89.282005
time = 1492131287, t = 25.700001, p = 102399, a= -88.868866
time = 1492131287, t = 25.700001, p = 102400, a= -88.868866
time = 1492131287, t = 25.700001, p = 102412, a= -89.447250
time = 1492131287, t = 25.700001, p = 102397, a= -88.868866
time = 1492131287, t = 25.700001, p = 102403, a= -89.694115
time = 1492131287, t = 25.700001, p = 102402, a= -88.868866
time = 1492131287, t = 25.700001, p = 102403, a= -89.116753
time = 1492131288, t = 25.700001, p = 102402, a= -89.447250
time = 1492131288, t = 25.700001, p = 102401, a= -89.282005
time = 1492131288, t = 25.700001, p = 102400, a= -89.694115
time = 1492131288, t = 25.700001, p = 102396, a= -89.116753
time = 1492131288, t = 25.700001, p = 102399, a= -89.034126
time = 1492131288, t = 25.700001, p = 102399, a= -89.529877
time = 1492131288, t = 25.700001, p = 102394, a= -89.447250
time = 1492131289, t = 25.700001, p = 102400, a= -89.034126
time = 1492131289, t = 25.700001, p = 102393, a= -89.282005
time = 1492131289, t = 25.700001, p = 102399, a= -88.786743
time = 1492131289, t = 25.700001, p = 102399, a= -88.868866
time = 1492131289, t = 25.700001, p = 102402, a= -89.529877
time = 1492131289, t = 25.700001, p = 102406, a= -89.859360
time = 1492131289, t = 25.700001, p = 102410, a= -89.282005
time = 1492131289, t = 25.700001, p = 102409, a= -89.447250
time = 1492131290, t = 25.700001, p = 102407, a= -89.694115
time = 1492131290, t = 25.700001, p = 102402, a= -89.116753
time = 1492131290, t = 25.700001, p = 102396, a= -89.034126
time = 1492131290, t = 25.700001, p = 102393, a= -88.373589
time = 1492131290, t = 25.700001, p = 102403, a= -89.612503
time = 1492131290, t = 25.700001, p = 102406, a= -90.107216
time = 1492131290, t = 25.700001, p = 102407, a= -89.859360
time = 1492131291, t = 25.700001, p = 102399, a= -89.612503
time = 1492131291, t = 25.700001, p = 102399, a= -89.282005
time = 1492131291, t = 25.700001, p = 102406, a= -89.116753
time = 1492131291, t = 25.700001, p = 102402, a= -89.364632
time = 1492131291, t = 25.700001, p = 102403, a= -89.364632
time = 1492131291, t = 25.700001, p = 102406, a= -90.107216
time = 1492131291, t = 25.700001, p = 102409, a= -89.282005
time = 1492131292, t = 25.700001, p = 102410, a= -89.941978
time = 1492131292, t = 25.700001, p = 102404, a= -89.941978
time = 1492131292, t = 25.700001, p = 102400, a= -89.282005
time = 1492131292, t = 25.700001, p = 102406, a= -89.282005
time = 1492131292, t = 25.700001, p = 102400, a= -89.364632
time = 1492131292, t = 25.700001, p = 102399, a= -89.447250
time = 1492131292, t = 25.700001, p = 102396, a= -89.941978
time = 1492131293, t = 25.700001, p = 102409, a= -89.941978
time = 1492131293, t = 25.700001, p = 102403, a= -89.116753
time = 1492131293, t = 25.700001, p = 102399, a= -88.621483
time = 1492131293, t = 25.700001, p = 102403, a= -89.116753
time = 1492131293, t = 25.700001, p = 102404, a= -89.612503
time = 1492131293, t = 25.700001, p = 102403, a= -88.868866
time = 1492131293, t = 25.700001, p = 102406, a= -89.694115
time = 1492131294, t = 25.700001, p = 102402, a= -89.694115
time = 1492131294, t = 25.700001, p = 102399, a= -89.447250
time = 1492131294, t = 25.700001, p = 102406, a= -89.447250
time = 1492131294, t = 25.700001, p = 102403, a= -89.282005
time = 1492131294, t = 25.700001, p = 102402, a= -89.116753
time = 1492131294, t = 25.700001, p = 102404, a= -88.786743
time = 1492131294, t = 25.700001, p = 102403, a= -89.612503
time = 1492131295, t = 25.700001, p = 102407, a= -89.447250
time = 1492131295, t = 25.700001, p = 102399, a= -88.538849
time = 1492131295, t = 25.700001, p = 102404, a= -89.612503
time = 1492131295, t = 25.700001, p = 102403, a= -89.116753
time = 1492131295, t = 25.700001, p = 102397, a= -89.034126
time = 1492131295, t = 25.700001, p = 102397, a= -89.941978
time = 1492131295, t = 25.700001, p = 102396, a= -89.694115
time = 1492131296, t = 25.700001, p = 102409, a= -89.447250
time = 1492131296, t = 25.700001, p = 102397, a= -89.116753
time = 1492131296, t = 25.700001, p = 102403, a= -89.282005
time = 1492131296, t = 25.700001, p = 102397, a= -89.282005
time = 1492131296, t = 25.700001, p = 102402, a= -89.364632
time = 1492131296, t = 25.700001, p = 102409, a= -88.868866
time = 1492131296, t = 25.700001, p = 102407, a= -89.859360
time = 1492131297, t = 25.700001, p = 102400, a= -89.116753
time = 1492131297, t = 25.700001, p = 102402, a= -89.447250
time = 1492131297, t = 25.700001, p = 102403, a= -89.694115
time = 1492131297, t = 25.700001, p = 102409, a= -88.786743
time = 1492131297, t = 25.700001, p = 102396, a= -89.364632
time = 1492131297, t = 25.700001, p = 102393, a= -88.538849
time = 1492131297, t = 25.700001, p = 102405, a= -89.364632
time = 1492131298, t = 25.700001, p = 102400, a= -89.282005
time = 1492131298, t = 25.700001, p = 102406, a= -89.612503
time = 1492131298, t = 25.700001, p = 102393, a= -89.694115
time = 1492131298, t = 25.700001, p = 102399, a= -89.529877
time = 1492131298, t = 25.700001, p = 102403, a= -89.116753
time = 1492131298, t = 25.700001, p = 102402, a= -88.786743
time = 1492131298, t = 25.700001, p = 102397, a= -89.116753
time = 1492131298, t = 25.700001, p = 102396, a= -89.941978
time = 1492131299, t = 25.700001, p = 102407, a= -89.612503
time = 1492131299, t = 25.700001, p = 102410, a= -89.612503
time = 1492131299, t = 25.700001, p = 102393, a= -89.859360
time = 1492131299, t = 25.700001, p = 102402, a= -89.447250
time = 1492131299, t = 25.700001, p = 102393, a= -89.529877
time = 1492131299, t = 25.700001, p = 102397, a= -89.364632
time = 1492131299, t = 25.700001, p = 102400, a= -89.529877
time = 1492131300, t = 25.700001, p = 102403, a= -88.868866
time = 1492131300, t = 25.700001, p = 102402, a= -89.447250
time = 1492131300, t = 25.700001, p = 102404, a= -89.282005
time = 1492131300, t = 25.700001, p = 102404, a= -88.868866
time = 1492131300, t = 25.700001, p = 102403, a= -89.282005
time = 1492131300, t = 25.700001, p = 102410, a= -88.786743
time = 1492131300, t = 25.700001, p = 102407, a= -88.538849
time = 1492131301, t = 25.700001, p = 102400, a= -89.612503
time = 1492131301, t = 25.700001, p = 102403, a= -89.447250
time = 1492131301, t = 25.700001, p = 102406, a= -89.447250
time = 1492131301, t = 25.700001, p = 102409, a= -89.859360
time = 1492131301, t = 25.700001, p = 102407, a= -89.694115
time = 1492131301, t = 25.700001, p = 102406, a= -89.694115
time = 1492131301, t = 25.700001, p = 102396, a= -89.034126
time = 1492131302, t = 25.700001, p = 102402, a= -89.694115
time = 1492131302, t = 25.700001, p = 102400, a= -89.282005
time = 1492131302, t = 25.700001, p = 102399, a= -89.034126
time = 1492131302, t = 25.700001, p = 102400, a= -89.941978
time = 1492131302, t = 25.700001, p = 102400, a= -89.116753
time = 1492131302, t = 25.700001, p = 102388, a= -89.116753
time = 1492131302, t = 25.700001, p = 102397, a= -88.621483
time = 1492131303, t = 25.700001, p = 102399, a= -89.364632
time = 1492131303, t = 25.700001, p = 102397, a= -89.447250
time = 1492131303, t = 25.700001, p = 102400, a= -89.282005
time = 1492131303, t = 25.700001, p = 102403, a= -89.282005
time = 1492131303, t = 25.700001, p = 102403, a= -89.447250
time = 1492131303, t = 25.700001, p = 102402, a= -89.364632
time = 1492131303, t = 25.700001, p = 102400, a= -88.538849
time = 1492131304, t = 25.700001, p = 102402, a= -88.868866
time = 1492131304, t = 25.700001, p = 102400, a= -88.538849
time = 1492131304, t = 25.700001, p = 102400, a= -88.868866
time = 1492131304, t = 25.700001, p = 102400, a= -89.447250
time = 1492131304, t = 25.700001, p = 102404, a= -89.447250
time = 1492131304, t = 25.700001, p = 102402, a= -89.364632
time = 1492131304, t = 25.700001, p = 102394, a= -89.447250
time = 1492131305, t = 25.700001, p = 102400, a= -88.868866
time = 1492131305, t = 25.700001, p = 102402, a= -89.282005
time = 1492131305, t = 25.700001, p = 102402, a= -89.282005
time = 1492131305, t = 25.700001, p = 102404, a= -89.364632
time = 1492131305, t = 25.700001, p = 102397, a= -89.116753
time = 1492131305, t = 25.700001, p = 102404, a= -89.612503
time = 1492131305, t = 25.700001, p = 102399, a= -89.116753
time = 1492131306, t = 25.700001, p = 102403, a= -89.364632
time = 1492131306, t = 25.700001, p = 102407, a= -88.868866
time = 1492131306, t = 25.700001, p = 102399, a= -89.859360
time = 1492131306, t = 25.700001, p = 102407, a= -89.364632
time = 1492131306, t = 25.700001, p = 102403, a= -89.282005
time = 1492131306, t = 25.700001, p = 102404, a= -89.116753
time = 1492131306, t = 25.700001, p = 102403, a= -89.364632
time = 1492131307, t = 25.700001, p = 102397, a= -89.116753
time = 1492131307, t = 25.700001, p = 102397, a= -89.034126
time = 1492131307, t = 25.700001, p = 102403, a= -89.116753
time = 1492131307, t = 25.700001, p = 102397, a= -88.868866
time = 1492131307, t = 25.700001, p = 102393, a= -89.116753
time = 1492131307, t = 25.700001, p = 102391, a= -89.116753
time = 1492131307, t = 25.700001, p = 102403, a= -89.364632
time = 1492131308, t = 25.700001, p = 102402, a= -89.364632
time = 1492131308, t = 25.700001, p = 102394, a= -88.868866
time = 1492131308, t = 25.700001, p = 102403, a= -89.859360
time = 1492131308, t = 25.700001, p = 102400, a= -89.282005
time = 1492131308, t = 25.700001, p = 102397, a= -89.282005
time = 1492131308, t = 25.700001, p = 102404, a= -88.621483
time = 1492131308, t = 25.700001, p = 102397, a= -88.786743
time = 1492131308, t = 25.700001, p = 102393, a= -89.034126
time = 1492131309, t = 25.700001, p = 102397, a= -89.116753
time = 1492131309, t = 25.700001, p = 102403, a= -88.786743
time = 1492131309, t = 25.700001, p = 102403, a= -89.034126
time = 1492131309, t = 25.700001, p = 102404, a= -89.364632
time = 1492131309, t = 25.700001, p = 102402, a= -88.868866
time = 1492131309, t = 25.700001, p = 102399, a= -89.364632
time = 1492131309, t = 25.700001, p = 102391, a= -89.116753
time = 1492131310, t = 25.700001, p = 102393, a= -89.282005
time = 1492131310, t = 25.700001, p = 102402, a= -89.694115
time = 1492131310, t = 25.700001, p = 102397, a= -88.868866
time = 1492131310, t = 25.700001, p = 102393, a= -88.621483
time = 1492131310, t = 25.700001, p = 102406, a= -89.447250
time = 1492131310, t = 25.700001, p = 102399, a= -89.612503
time = 1492131310, t = 25.700001, p = 102393, a= -89.282005
time = 1492131311, t = 25.700001, p = 102402, a= -88.538849
time = 1492131311, t = 25.700001, p = 102399, a= -88.868866
time = 1492131311, t = 25.700001, p = 102405, a= -88.373589
time = 1492131311, t = 25.700001, p = 102393, a= -89.116753
time = 1492131311, t = 25.700001, p = 102400, a= -89.282005
time = 1492131311, t = 25.700001, p = 102406, a= -89.364632
time = 1492131311, t = 25.700001, p = 102402, a= -89.282005
time = 1492131312, t = 25.700001, p = 102397, a= -89.364632
time = 1492131312, t = 25.700001, p = 102402, a= -89.447250
time = 1492131312, t = 25.700001, p = 102400, a= -89.116753
time = 1492131312, t = 25.700001, p = 102407, a= -89.282005
time = 1492131312, t = 25.700001, p = 102399, a= -88.621483
time = 1492131312, t = 25.700001, p = 102396, a= -89.116753
time = 1492131312, t = 25.700001, p = 102399, a= -89.364632
time = 1492131313, t = 25.700001, p = 102400, a= -89.116753
time = 1492131313, t = 25.700001, p = 102406, a= -89.034126
time = 1492131313, t = 25.700001, p = 102400, a= -88.538849
time = 1492131313, t = 25.700001, p = 102400, a= -89.612503
time = 1492131313, t = 25.700001, p = 102409, a= -88.538849
time = 1492131313, t = 25.700001, p = 102404, a= -88.868866
time = 1492131313, t = 25.700001, p = 102393, a= -89.034126
time = 1492131314, t = 25.700001, p = 102400, a= -89.282005
time = 1492131314, t = 25.700001, p = 102407, a= -89.034126
time = 1492131314, t = 25.700001, p = 102403, a= -88.868866
time = 1492131314, t = 25.700001, p = 102402, a= -89.116753
time = 1492131314, t = 25.700001, p = 102403, a= -89.694115
time = 1492131314, t = 25.700001, p = 102403, a= -89.612503
time = 1492131314, t = 25.700001, p = 102399, a= -89.364632
time = 1492131315, t = 25.700001, p = 102397, a= -89.364632
time = 1492131315, t = 25.700001, p = 102401, a= -89.034126
time = 1492131315, t = 25.700001, p = 102399, a= -88.868866
time = 1492131315, t = 25.700001, p = 102400, a= -89.116753
time = 1492131315, t = 25.700001, p = 102399, a= -88.868866
time = 1492131315, t = 25.700001, p = 102401, a= -88.538849
time = 1492131315, t = 25.600000, p = 102400, a= -89.116753
time = 1492131316, t = 25.600000, p = 102396, a= -89.116753
time = 1492131316, t = 25.700001, p = 102399, a= -89.364632
time = 1492131316, t = 25.700001, p = 102393, a= -88.868866
time = 1492131316, t = 25.700001, p = 102399, a= -89.034126
time = 1492131316, t = 25.700001, p = 102401, a= -89.282005
time = 1492131316, t = 25.700001, p = 102400, a= -89.364632
time = 1492131316, t = 25.700001, p = 102404, a= -89.116753
time = 1492131317, t = 25.700001, p = 102404, a= -88.786743
time = 1492131317, t = 25.600000, p = 102401, a= -88.868866
time = 1492131317, t = 25.700001, p = 102409, a= -89.116753
time = 1492131317, t = 25.700001, p = 102400, a= -89.034126
time = 1492131317, t = 25.700001, p = 102401, a= -89.199379
time = 1492131317, t = 25.600000, p = 102401, a= -88.868866
time = 1492131317, t = 25.700001, p = 102401, a= -89.034126
time = 1492131318, t = 25.600000, p = 102400, a= -89.199379
time = 1492131318, t = 25.700001, p = 102406, a= -89.364632
time = 1492131318, t = 25.700001, p = 102400, a= -89.694115
time = 1492131318, t = 25.700001, p = 102400, a= -89.116753
time = 1492131318, t = 25.600000, p = 102399, a= -89.364632
time = 1492131318, t = 25.700001, p = 102398, a= -89.859360
time = 1492131318, t = 25.600000, p = 102399, a= -89.364632
time = 1492131318, t = 25.700001, p = 102398, a= -89.116753
time = 1492131319, t = 25.700001, p = 102412, a= -89.941978
time = 1492131319, t = 25.700001, p = 102401, a= -89.116753
time = 1492131319, t = 25.700001, p = 102400, a= -89.612503
time = 1492131319, t = 25.600000, p = 102401, a= -89.447250
time = 1492131319, t = 25.700001, p = 102401, a= -89.116753
time = 1492131319, t = 25.700001, p = 102397, a= -89.199379
time = 1492131319, t = 25.700001, p = 102400, a= -89.116753
time = 1492131320, t = 25.700001, p = 102403, a= -88.868866
time = 1492131320, t = 25.700001, p = 102400, a= -89.116753
time = 1492131320, t = 25.600000, p = 102406, a= -89.694115
time = 1492131320, t = 25.700001, p = 102399, a= -89.364632
time = 1492131320, t = 25.700001, p = 102404, a= -89.364632
time = 1492131320, t = 25.700001, p = 102400, a= -89.116753
time = 1492131320, t = 25.700001, p = 102396, a= -89.447250
time = 1492131321, t = 25.700001, p = 102399, a= -89.282005
time = 1492131321, t = 25.700001, p = 102399, a= -89.364632
time = 1492131321, t = 25.700001, p = 102401, a= -89.612503
time = 1492131321, t = 25.700001, p = 102404, a= -89.364632
time = 1492131321, t = 25.700001, p = 102404, a= -89.364632
time = 1492131321, t = 25.700001, p = 102397, a= -89.034126
time = 1492131321, t = 25.700001, p = 102404, a= -89.364632
time = 1492131322, t = 25.700001, p = 102403, a= -89.199379
time = 1492131322, t = 25.700001, p = 102401, a= -89.199379
time = 1492131322, t = 25.600000, p = 102401, a= -88.868866
time = 1492131322, t = 25.600000, p = 102404, a= -88.786743
time = 1492131322, t = 25.600000, p = 102399, a= -89.612503
time = 1492131322, t = 25.700001, p = 102399, a= -89.364632
time = 1492131322, t = 25.700001, p = 102399, a= -89.282005
time = 1492131323, t = 25.700001, p = 102404, a= -89.116753
time = 1492131323, t = 25.700001, p = 102400, a= -88.951492
time = 1492131323, t = 25.700001, p = 102400, a= -89.859360
time = 1492131323, t = 25.700001, p = 102401, a= -88.868866
time = 1492131323, t = 25.600000, p = 102394, a= -88.786743
time = 1492131323, t = 25.600000, p = 102397, a= -89.364632
time = 1492131323, t = 25.600000, p = 102400, a= -89.694115
time = 1492131324, t = 25.700001, p = 102401, a= -88.951492
time = 1492131324, t = 25.700001, p = 102401, a= -89.116753
time = 1492131324, t = 25.700001, p = 102401, a= -88.868866
time = 1492131324, t = 25.700001, p = 102401, a= -88.868866
time = 1492131324, t = 25.600000, p = 102401, a= -89.034126
time = 1492131324, t = 25.700001, p = 102397, a= -89.116753
time = 1492131324, t = 25.700001, p = 102401, a= -89.116753
time = 1492131325, t = 25.700001, p = 102401, a= -89.199379
time = 1492131325, t = 25.600000, p = 102400, a= -89.116753
time = 1492131325, t = 25.700001, p = 102403, a= -89.447250
time = 1492131325, t = 25.600000, p = 102398, a= -89.199379
time = 1492131325, t = 25.600000, p = 102401, a= -89.612503
time = 1492131325, t = 25.600000, p = 102399, a= -89.116753
time = 1492131325, t = 25.700001, p = 102406, a= -89.116753
time = 1492131326, t = 25.700001, p = 102401, a= -89.116753
time = 1492131326, t = 25.700001, p = 102400, a= -89.199379
time = 1492131326, t = 25.600000, p = 102399, a= -89.447250
time = 1492131326, t = 25.600000, p = 102406, a= -89.116753
time = 1492131326, t = 25.600000, p = 102407, a= -88.868866
time = 1492131326, t = 25.600000, p = 102409, a= -89.694115
time = 1492131326, t = 25.600000, p = 102402, a= -89.282005
time = 1492131327, t = 25.600000, p = 102409, a= -89.612503
time = 1492131327, t = 25.700001, p = 102405, a= -89.694115
time = 1492131326, t = 25.700001, p = 102409, a= -89.199379
time = 1492131326, t = 25.700001, p = 102399, a= -89.447250
time = 1492131326, t = 25.700001, p = 102400, a= -89.364632
time = 1492131326, t = 25.700001, p = 102400, a= -89.612503
time = 1492131326, t = 25.700001, p = 102397, a= -89.034126
time = 1492131326, t = 25.700001, p = 102399, a= -88.786743
time = 1492131327, t = 25.700001, p = 102399, a= -89.034126
time = 1492131327, t = 25.700001, p = 102399, a= -89.447250
time = 1492131327, t = 25.700001, p = 102402, a= -89.612503
time = 1492131327, t = 25.700001, p = 102402, a= -89.364632
time = 1492131327, t = 25.700001, p = 102394, a= -88.868866
