time = 1492110368, t = 27.600000, p = 102191, a= -71.188972
time = 1492112583, t = 27.700001, p = 102185, a= -71.932854
time = 1492112584, t = 27.700001, p = 102182, a= -71.106201
time = 1492112584, t = 27.700001, p = 102192, a= -71.932854
time = 1492112584, t = 27.700001, p = 102185, a= -71.271744
time = 1492112584, t = 27.700001, p = 102191, a= -72.181145
time = 1492112585, t = 27.700001, p = 102190, a= -71.106201
time = 1492112585, t = 27.700001, p = 102187, a= -71.850090
time = 1492112585, t = 27.700001, p = 102185, a= -71.932854
time = 1492112586, t = 27.700001, p = 102191, a= -72.015617
time = 1492112586, t = 27.700001, p = 102193, a= -71.271744
time = 1492112586, t = 27.700001, p = 102193, a= -72.263901
time = 1492112586, t = 27.700001, p = 102193, a= -71.850090
time = 1492112587, t = 27.700001, p = 102190, a= -71.767838
time = 1492112587, t = 27.700001, p = 102188, a= -71.932854
time = 1492112587, t = 27.700001, p = 102193, a= -71.271744
time = 1492112707, t = 27.700001, p = 102180, a= -71.354004
time = 1492112707, t = 27.700001, p = 102181, a= -71.932854
time = 1492112708, t = 27.700001, p = 102191, a= -70.940666
time = 1492112708, t = 27.700001, p = 102183, a= -71.436768
time = 1492112745, t = 27.700001, p = 102186, a= -71.188972
time = 1492112745, t = 27.700001, p = 102177, a= -71.519539
time = 1492112746, t = 27.700001, p = 102191, a= -71.602303
time = 1492112746, t = 27.700001, p = 102186, a= -71.023430
time = 1492112748, t = 27.700001, p = 102192, a= -71.850090
time = 1492112748, t = 27.700001, p = 102192, a= -71.767838
time = 1492112749, t = 27.700001, p = 102187, a= -71.436768
time = 1492112749, t = 27.700001, p = 102193, a= -71.436768
time = 1492112783, t = 27.700001, p = 102181, a= -71.106201
time = 1492112784, t = 27.700001, p = 102181, a= -71.106201
time = 1492112784, t = 27.700001, p = 102182, a= -71.106201
time = 1492112784, t = 27.700001, p = 102185, a= -71.602303
time = 1492112791, t = 27.700001, p = 102178, a= -70.940666
time = 1492112792, t = 27.700001, p = 102178, a= -70.940666
time = 1492112792, t = 27.700001, p = 102177, a= -71.271744
time = 1492112792, t = 27.700001, p = 102185, a= -71.354004
time = 1492112793, t = 27.700001, p = 102184, a= -71.106201
time = 1492112793, t = 27.700001, p = 102181, a= -71.106201
time = 1492112793, t = 27.700001, p = 102178, a= -71.354004
time = 1492112793, t = 27.700001, p = 102184, a= -70.444527
time = 1492112794, t = 27.700001, p = 102178, a= -70.940666
time = 1492112794, t = 27.700001, p = 102181, a= -70.692848
time = 1492112794, t = 27.700001, p = 102178, a= -71.106201
time = 1492112795, t = 27.700001, p = 102175, a= -71.271744
time = 1492112795, t = 27.700001, p = 102180, a= -71.271744
time = 1492112795, t = 27.700001, p = 102182, a= -70.940666
time = 1492112795, t = 27.700001, p = 102180, a= -71.519539
time = 1492112796, t = 27.700001, p = 102175, a= -70.527306
time = 1492112796, t = 27.700001, p = 102180, a= -71.602303
time = 1492112796, t = 27.700001, p = 102177, a= -70.775627
time = 1492112797, t = 27.700001, p = 102178, a= -71.271744
time = 1492112797, t = 27.700001, p = 102178, a= -71.023430
time = 1492112799, t = 27.700001, p = 102185, a= -71.354004
time = 1492112799, t = 27.700001, p = 102182, a= -70.775627
time = 1492112800, t = 27.700001, p = 102182, a= -71.106201
time = 1492112800, t = 27.700001, p = 102179, a= -70.692848
time = 1492112800, t = 27.700001, p = 102177, a= -70.857895
time = 1492112800, t = 27.700001, p = 102179, a= -71.106201
time = 1492112801, t = 27.700001, p = 102172, a= -70.775627
time = 1492112801, t = 27.700001, p = 102184, a= -70.692848
time = 1492112803, t = 27.700001, p = 102181, a= -71.023430
time = 1492112803, t = 27.700001, p = 102172, a= -71.106201
time = 1492112803, t = 27.700001, p = 102181, a= -70.940666
time = 1492112804, t = 27.700001, p = 102180, a= -70.196709
time = 1492112806, t = 27.700001, p = 102172, a= -71.106201
time = 1492112806, t = 27.700001, p = 102175, a= -71.271744
time = 1492112807, t = 27.700001, p = 102181, a= -70.444527
time = 1492112807, t = 27.700001, p = 102178, a= -71.023430
time = 1492112807, t = 27.700001, p = 102184, a= -70.775627
time = 1492112808, t = 27.700001, p = 102180, a= -70.940666
time = 1492112808, t = 27.700001, p = 102181, a= -71.106201
time = 1492112808, t = 27.700001, p = 102185, a= -71.106201
time = 1492112808, t = 27.700001, p = 102185, a= -70.527306
time = 1492112809, t = 27.700001, p = 102177, a= -70.444527
time = 1492112809, t = 27.700001, p = 102175, a= -70.527306
time = 1492112809, t = 27.700001, p = 102180, a= -71.023430
time = 1492112810, t = 27.700001, p = 102177, a= -70.692848
time = 1492112810, t = 27.700001, p = 102182, a= -71.519539
time = 1492112810, t = 27.700001, p = 102181, a= -71.354004
time = 1492112811, t = 27.700001, p = 102179, a= -70.775627
time = 1492112811, t = 27.700001, p = 102182, a= -70.775627
time = 1492112811, t = 27.700001, p = 102181, a= -70.692848
time = 1492112811, t = 27.700001, p = 102182, a= -70.857895
time = 1492112812, t = 27.700001, p = 102177, a= -70.527306
time = 1492112812, t = 27.700001, p = 102179, a= -70.196709
time = 1492112812, t = 27.700001, p = 102179, a= -70.857895
time = 1492112813, t = 27.700001, p = 102184, a= -71.519539
time = 1492112813, t = 27.700001, p = 102177, a= -70.196709
time = 1492112813, t = 27.700001, p = 102179, a= -70.775627
time = 1492112813, t = 27.700001, p = 102178, a= -71.106201
time = 1492112814, t = 27.700001, p = 102179, a= -70.527306
time = 1492112814, t = 27.700001, p = 102178, a= -70.527306
time = 1492112814, t = 27.700001, p = 102174, a= -70.857895
time = 1492112815, t = 27.700001, p = 102171, a= -70.527306
time = 1492112815, t = 27.700001, p = 102176, a= -70.444527
time = 1492112815, t = 27.700001, p = 102176, a= -71.354004
time = 1492112815, t = 27.700001, p = 102176, a= -71.354004
time = 1492112816, t = 27.700001, p = 102168, a= -70.444527
time = 1492112816, t = 27.700001, p = 102176, a= -71.271744
time = 1492112816, t = 27.700001, p = 102171, a= -70.278976
time = 1492112817, t = 27.700001, p = 102188, a= -71.023430
time = 1492112817, t = 27.700001, p = 102171, a= -70.196709
time = 1492112817, t = 27.700001, p = 102174, a= -70.775627
time = 1492112817, t = 27.700001, p = 102178, a= -71.271744
time = 1492112915, t = 27.700001, p = 102170, a= -70.857895
time = 1492112916, t = 27.600000, p = 102182, a= -71.023430
time = 1492112916, t = 27.600000, p = 102178, a= -70.527306
time = 1492112916, t = 27.600000, p = 102185, a= -71.106201
time = 1492112917, t = 27.600000, p = 102182, a= -70.775627
time = 1492112917, t = 27.600000, p = 102185, a= -70.527306
time = 1492112917, t = 27.600000, p = 102175, a= -71.271744
time = 1492112917, t = 27.600000, p = 102182, a= -70.857895
time = 1492112918, t = 27.600000, p = 102179, a= -71.519539
time = 1492112918, t = 27.600000, p = 102173, a= -70.775627
time = 1492112918, t = 27.600000, p = 102170, a= -70.527306
time = 1492112919, t = 27.600000, p = 102179, a= -71.023430
time = 1492112919, t = 27.600000, p = 102175, a= -70.775627
time = 1492112919, t = 27.600000, p = 102173, a= -71.023430
time = 1492112919, t = 27.600000, p = 102176, a= -71.023430
time = 1492112920, t = 27.600000, p = 102173, a= -70.527306
time = 1492112920, t = 27.700001, p = 102181, a= -71.354004
time = 1492112920, t = 27.600000, p = 102178, a= -70.361755
time = 1492112921, t = 27.700001, p = 102172, a= -70.196709
time = 1492112921, t = 27.700001, p = 102171, a= -70.857895
time = 1492112921, t = 27.700001, p = 102172, a= -70.775627
time = 1492112922, t = 27.700001, p = 102174, a= -70.610077
time = 1492112922, t = 27.700001, p = 102179, a= -70.775627
time = 1492112922, t = 27.700001, p = 102182, a= -71.023430
time = 1492112922, t = 27.700001, p = 102181, a= -70.610077
time = 1492112923, t = 27.700001, p = 102174, a= -70.527306
time = 1492112923, t = 27.700001, p = 102175, a= -70.610077
time = 1492112923, t = 27.700001, p = 102181, a= -71.354004
time = 1492112924, t = 27.700001, p = 102184, a= -70.278976
time = 1492112924, t = 27.700001, p = 102174, a= -70.610077
time = 1492112924, t = 27.700001, p = 102175, a= -70.527306
time = 1492112924, t = 27.700001, p = 102178, a= -71.023430
time = 1492112925, t = 27.700001, p = 102169, a= -70.444527
time = 1492112925, t = 27.700001, p = 102177, a= -71.271744
time = 1492112925, t = 27.700001, p = 102181, a= -70.196709
time = 1492112926, t = 27.700001, p = 102175, a= -70.444527
time = 1492112926, t = 27.700001, p = 102176, a= -70.278976
time = 1492112926, t = 27.700001, p = 102172, a= -70.775627
time = 1492112926, t = 27.700001, p = 102177, a= -70.775627
time = 1492112927, t = 27.700001, p = 102171, a= -70.527306
time = 1492112927, t = 27.700001, p = 102182, a= -71.106201
time = 1492112927, t = 27.700001, p = 102182, a= -70.857895
time = 1492112928, t = 27.700001, p = 102172, a= -70.775627
time = 1492112928, t = 27.700001, p = 102184, a= -70.527306
time = 1492112928, t = 27.700001, p = 102171, a= -70.444527
time = 1492112929, t = 27.700001, p = 102176, a= -71.023430
time = 1492112929, t = 27.700001, p = 102187, a= -70.031151
time = 1492112929, t = 27.700001, p = 102181, a= -70.857895
time = 1492112929, t = 27.700001, p = 102178, a= -71.106201
time = 1492112930, t = 27.700001, p = 102178, a= -70.692848
time = 1492112930, t = 27.700001, p = 102179, a= -70.775627
time = 1492112930, t = 27.700001, p = 102174, a= -70.857895
time = 1492112931, t = 27.700001, p = 102182, a= -70.775627
time = 1492112931, t = 27.700001, p = 102178, a= -71.106201
time = 1492112931, t = 27.700001, p = 102178, a= -70.692848
time = 1492112931, t = 27.700001, p = 102178, a= -70.857895
time = 1492112932, t = 27.700001, p = 102177, a= -70.857895
time = 1492112932, t = 27.700001, p = 102179, a= -70.692848
time = 1492112932, t = 27.700001, p = 102174, a= -70.775627
time = 1492112933, t = 27.700001, p = 102171, a= -70.692848
time = 1492112933, t = 27.700001, p = 102171, a= -70.527306
time = 1492112933, t = 27.700001, p = 102174, a= -69.700539
time = 1492112933, t = 27.700001, p = 102177, a= -70.527306
time = 1492112934, t = 27.700001, p = 102174, a= -70.692848
time = 1492112934, t = 27.700001, p = 102177, a= -70.196709
time = 1492112934, t = 27.700001, p = 102178, a= -70.444527
time = 1492112935, t = 27.700001, p = 102172, a= -70.278976
time = 1492112935, t = 27.700001, p = 102162, a= -70.196709
time = 1492112935, t = 27.700001, p = 102174, a= -71.519539
time = 1492112935, t = 27.700001, p = 102182, a= -70.444527
time = 1492112936, t = 27.700001, p = 102172, a= -70.444527
time = 1492112936, t = 27.700001, p = 102163, a= -70.278976
time = 1492112981, t = 27.799999, p = 102181, a= -71.188972
time = 1492112981, t = 27.700001, p = 102175, a= -70.940666
time = 1492112981, t = 27.799999, p = 102184, a= -71.271744
time = 1492112981, t = 27.799999, p = 102177, a= -70.692848
time = 1492112982, t = 27.700001, p = 102178, a= -70.692848
time = 1492112982, t = 27.700001, p = 102184, a= -71.023430
time = 1492112982, t = 27.700001, p = 102180, a= -71.188972
time = 1492112983, t = 27.700001, p = 102184, a= -70.444527
time = 1492112983, t = 27.700001, p = 102183, a= -70.775627
time = 1492112983, t = 27.700001, p = 102180, a= -70.940666
time = 1492112983, t = 27.700001, p = 102172, a= -71.519539
time = 1492112984, t = 27.700001, p = 102183, a= -71.188972
time = 1492112984, t = 27.700001, p = 102178, a= -71.188972
time = 1492112984, t = 27.700001, p = 102178, a= -70.278976
time = 1492112985, t = 27.700001, p = 102177, a= -70.775627
time = 1492112985, t = 27.700001, p = 102178, a= -71.023430
time = 1492112985, t = 27.700001, p = 102178, a= -71.023430
time = 1492112986, t = 27.700001, p = 102184, a= -70.775627
time = 1492112986, t = 27.700001, p = 102188, a= -70.775627
time = 1492112986, t = 27.700001, p = 102184, a= -70.527306
time = 1492112986, t = 27.700001, p = 102181, a= -71.023430
time = 1492112987, t = 27.700001, p = 102180, a= -70.940666
time = 1492112987, t = 27.700001, p = 102178, a= -70.940666
time = 1492112987, t = 27.700001, p = 102175, a= -70.940666
time = 1492113150, t = 27.799999, p = 102184, a= -71.519539
time = 1492113151, t = 27.799999, p = 102183, a= -71.188972
time = 1492113151, t = 27.799999, p = 102191, a= -71.436768
time = 1492113151, t = 27.799999, p = 102180, a= -71.271744
time = 1492113152, t = 27.799999, p = 102196, a= -72.263901
time = 1492113152, t = 27.799999, p = 102189, a= -72.181145
time = 1492113152, t = 27.799999, p = 102191, a= -71.436768
time = 1492113152, t = 27.799999, p = 102195, a= -71.767838
time = 1492113153, t = 27.799999, p = 102194, a= -71.436768
time = 1492113153, t = 27.799999, p = 102186, a= -71.850090
time = 1492113153, t = 27.799999, p = 102198, a= -71.767838
time = 1492113154, t = 27.799999, p = 102187, a= -72.098381
time = 1492113154, t = 27.799999, p = 102189, a= -71.519539
time = 1492113154, t = 27.799999, p = 102191, a= -70.940666
time = 1492113155, t = 27.799999, p = 102187, a= -71.519539
time = 1492113155, t = 27.799999, p = 102192, a= -71.519539
time = 1492113155, t = 27.799999, p = 102190, a= -72.181145
time = 1492113155, t = 27.799999, p = 102192, a= -72.181145
time = 1492113156, t = 27.799999, p = 102192, a= -71.436768
time = 1492113156, t = 27.799999, p = 102199, a= -71.685066
time = 1492113156, t = 27.799999, p = 102187, a= -72.015617
time = 1492113157, t = 27.700001, p = 102187, a= -72.181145
time = 1492113157, t = 27.799999, p = 102190, a= -71.436768
time = 1492113157, t = 27.799999, p = 102177, a= -71.519539
time = 1492113158, t = 27.799999, p = 102183, a= -70.940666
time = 1492113158, t = 27.799999, p = 102183, a= -71.850090
time = 1492113158, t = 27.700001, p = 102191, a= -72.015617
time = 1492113158, t = 27.700001, p = 102190, a= -71.850090
time = 1492113159, t = 27.700001, p = 102191, a= -71.850090
time = 1492113159, t = 27.700001, p = 102187, a= -71.767838
time = 1492113159, t = 27.700001, p = 102183, a= -71.519539
time = 1492113160, t = 27.700001, p = 102190, a= -71.519539
time = 1492113174, t = 27.700001, p = 102186, a= -71.602303
time = 1492113174, t = 27.700001, p = 102186, a= -72.181145
time = 1492113175, t = 27.799999, p = 102184, a= -71.519539
time = 1492113175, t = 27.700001, p = 102195, a= -71.850090
time = 1492113175, t = 27.799999, p = 102192, a= -71.685066
time = 1492113176, t = 27.700001, p = 102189, a= -71.519539
time = 1492113176, t = 27.799999, p = 102191, a= -71.519539
time = 1492113176, t = 27.799999, p = 102190, a= -71.271744
time = 1492113177, t = 27.799999, p = 102187, a= -71.932854
time = 1492113177, t = 27.799999, p = 102190, a= -71.271744
time = 1492113177, t = 27.799999, p = 102186, a= -71.519539
time = 1492113177, t = 27.799999, p = 102187, a= -71.685066
time = 1492113178, t = 27.799999, p = 102186, a= -71.519539
time = 1492113178, t = 27.799999, p = 102184, a= -72.181145
time = 1492113178, t = 27.799999, p = 102183, a= -70.940666
time = 1492113179, t = 27.799999, p = 102184, a= -71.188972
time = 1492113179, t = 27.799999, p = 102190, a= -71.436768
time = 1492113179, t = 27.799999, p = 102190, a= -71.767838
time = 1492113179, t = 27.799999, p = 102192, a= -71.188972
time = 1492113180, t = 27.799999, p = 102181, a= -71.932854
time = 1492113180, t = 27.799999, p = 102186, a= -71.767838
time = 1492113180, t = 27.799999, p = 102193, a= -71.685066
time = 1492113181, t = 27.799999, p = 102186, a= -71.436768
time = 1492113181, t = 27.799999, p = 102191, a= -71.436768
time = 1492113198, t = 27.799999, p = 102178, a= -72.098381
time = 1492113199, t = 27.799999, p = 102178, a= -71.271744
time = 1492113199, t = 27.799999, p = 102183, a= -71.767838
time = 1492113199, t = 27.799999, p = 102190, a= -72.098381
time = 1492113200, t = 27.799999, p = 102190, a= -71.023430
time = 1492113200, t = 27.799999, p = 102177, a= -72.098381
time = 1492113200, t = 27.799999, p = 102181, a= -71.271744
time = 1492113200, t = 27.799999, p = 102180, a= -71.023430
time = 1492113201, t = 27.799999, p = 102183, a= -71.023430
time = 1492113201, t = 27.799999, p = 102178, a= -71.188972
time = 1492113201, t = 27.799999, p = 102180, a= -71.767838
time = 1492113202, t = 27.799999, p = 102180, a= -71.519539
time = 1492113202, t = 27.799999, p = 102189, a= -71.932854
time = 1492113202, t = 27.799999, p = 102183, a= -71.188972
time = 1492113202, t = 27.799999, p = 102186, a= -71.850090
time = 1492113203, t = 27.799999, p = 102186, a= -71.188972
time = 1492113214, t = 27.799999, p = 102174, a= -70.775627
time = 1492113214, t = 27.799999, p = 102175, a= -70.775627
time = 1492113215, t = 27.799999, p = 102177, a= -71.188972
time = 1492113215, t = 27.799999, p = 102173, a= -71.023430
time = 1492113215, t = 27.799999, p = 102177, a= -71.188972
time = 1492113215, t = 27.799999, p = 102183, a= -71.519539
time = 1492113216, t = 27.799999, p = 102180, a= -70.527306
time = 1492113216, t = 27.799999, p = 102177, a= -70.940666
time = 1492113216, t = 27.799999, p = 102175, a= -71.271744
time = 1492113217, t = 27.799999, p = 102178, a= -71.188972
time = 1492113217, t = 27.799999, p = 102178, a= -70.940666
time = 1492113217, t = 27.799999, p = 102178, a= -71.685066
time = 1492113218, t = 27.799999, p = 102173, a= -70.940666
time = 1492113218, t = 27.799999, p = 102177, a= -70.940666
time = 1492113218, t = 27.799999, p = 102183, a= -71.188972
time = 1492113218, t = 27.799999, p = 102184, a= -70.857895
time = 1492113219, t = 27.799999, p = 102181, a= -70.940666
time = 1492113219, t = 27.799999, p = 102184, a= -71.188972
time = 1492113219, t = 27.799999, p = 102189, a= -71.519539
time = 1492113220, t = 27.799999, p = 102177, a= -71.188972
time = 1492113220, t = 27.799999, p = 102191, a= -71.271744
time = 1492113220, t = 27.799999, p = 102182, a= -71.519539
time = 1492113220, t = 27.799999, p = 102186, a= -71.685066
time = 1492113221, t = 27.799999, p = 102192, a= -71.685066
time = 1492113221, t = 27.799999, p = 102186, a= -71.767838
time = 1492113221, t = 27.799999, p = 102186, a= -71.519539
time = 1492113222, t = 27.799999, p = 102181, a= -71.436768
time = 1492113222, t = 27.799999, p = 102186, a= -71.685066
time = 1492113222, t = 27.799999, p = 102183, a= -70.692848
time = 1492113223, t = 27.799999, p = 102186, a= -71.271744
time = 1492113223, t = 27.799999, p = 102175, a= -70.527306
time = 1492113223, t = 27.799999, p = 102187, a= -70.775627
time = 1492113223, t = 27.799999, p = 102180, a= -70.692848
time = 1492113224, t = 27.799999, p = 102184, a= -70.940666
time = 1492113224, t = 27.799999, p = 102181, a= -71.188972
time = 1492113224, t = 27.799999, p = 102178, a= -70.775627
time = 1492113225, t = 27.799999, p = 102181, a= -70.775627
time = 1492113225, t = 27.799999, p = 102189, a= -70.940666
time = 1492113225, t = 27.799999, p = 102177, a= -70.775627
time = 1492113225, t = 27.799999, p = 102181, a= -71.436768
time = 1492113226, t = 27.799999, p = 102184, a= -70.940666
time = 1492113226, t = 27.799999, p = 102184, a= -71.271744
time = 1492113226, t = 27.799999, p = 102180, a= -71.436768
time = 1492113227, t = 27.799999, p = 102186, a= -71.023430
time = 1492113227, t = 27.799999, p = 102175, a= -70.527306
time = 1492113227, t = 27.799999, p = 102170, a= -70.527306
time = 1492113228, t = 27.700001, p = 102180, a= -70.940666
time = 1492113228, t = 27.799999, p = 102177, a= -71.023430
time = 1492113228, t = 27.799999, p = 102174, a= -70.775627
time = 1492113228, t = 27.799999, p = 102180, a= -70.775627
time = 1492113229, t = 27.799999, p = 102178, a= -71.271744
time = 1492113229, t = 27.799999, p = 102183, a= -70.527306
time = 1492113229, t = 27.799999, p = 102180, a= -70.940666
time = 1492113230, t = 27.799999, p = 102171, a= -71.023430
time = 1492113230, t = 27.799999, p = 102180, a= -70.692848
time = 1492113230, t = 27.799999, p = 102180, a= -70.692848
time = 1492113230, t = 27.799999, p = 102171, a= -70.692848
time = 1492113231, t = 27.799999, p = 102175, a= -70.361755
time = 1492113231, t = 27.799999, p = 102174, a= -71.436768
time = 1492113231, t = 27.799999, p = 102173, a= -70.278976
time = 1492113232, t = 27.799999, p = 102178, a= -70.196709
time = 1492113232, t = 27.700001, p = 102175, a= -70.940666
time = 1492113232, t = 27.799999, p = 102177, a= -71.271744
time = 1492113233, t = 27.799999, p = 102174, a= -69.865593
time = 1492113233, t = 27.799999, p = 102177, a= -71.188972
time = 1492113233, t = 27.799999, p = 102177, a= -70.940666
time = 1492113233, t = 27.799999, p = 102183, a= -70.527306
time = 1492113234, t = 27.799999, p = 102173, a= -70.692848
time = 1492113234, t = 27.799999, p = 102177, a= -70.444527
time = 1492113234, t = 27.700001, p = 102175, a= -70.196709
time = 1492113235, t = 27.799999, p = 102167, a= -69.865593
time = 1492113235, t = 27.799999, p = 102175, a= -70.444527
time = 1492113235, t = 27.799999, p = 102177, a= -71.023430
time = 1492113235, t = 27.799999, p = 102175, a= -70.692848
time = 1492113236, t = 27.799999, p = 102175, a= -70.527306
time = 1492113236, t = 27.799999, p = 102178, a= -70.940666
time = 1492113236, t = 27.799999, p = 102183, a= -70.940666
time = 1492113237, t = 27.799999, p = 102178, a= -70.692848
time = 1492113237, t = 27.799999, p = 102181, a= -71.188972
time = 1492113237, t = 27.799999, p = 102186, a= -71.023430
time = 1492113316, t = 27.500000, p = 102177, a= -70.196709
time = 1492113316, t = 27.500000, p = 102165, a= -69.948372
time = 1492113317, t = 27.500000, p = 102170, a= -69.700539
time = 1492113317, t = 27.500000, p = 102168, a= -69.617760
time = 1492113317, t = 27.500000, p = 102170, a= -70.361755
time = 1492113318, t = 27.500000, p = 102177, a= -70.361755
time = 1492113318, t = 27.500000, p = 102176, a= -70.610077
time = 1492113318, t = 27.500000, p = 102176, a= -70.610077
time = 1492113348, t = 27.500000, p = 102177, a= -71.023430
time = 1492113349, t = 27.500000, p = 102170, a= -70.361755
time = 1492113349, t = 27.500000, p = 102174, a= -70.361755
time = 1492113349, t = 27.500000, p = 102174, a= -70.361755
time = 1492113350, t = 27.500000, p = 102171, a= -69.948372
time = 1492113350, t = 27.500000, p = 102173, a= -69.865593
time = 1492113350, t = 27.500000, p = 102171, a= -70.361755
time = 1492113350, t = 27.500000, p = 102170, a= -70.444527
time = 1492113369, t = 27.400000, p = 102161, a= -69.948372
time = 1492113369, t = 27.400000, p = 102165, a= -70.278976
time = 1492113370, t = 27.400000, p = 102169, a= -69.948372
time = 1492113370, t = 27.400000, p = 102171, a= -70.196709
time = 1492113370, t = 27.400000, p = 102169, a= -70.031151
time = 1492113370, t = 27.400000, p = 102172, a= -70.278976
time = 1492113371, t = 27.400000, p = 102174, a= -70.031151
time = 1492113371, t = 27.400000, p = 102177, a= -70.196709
time = 1492113615, t = 27.400000, p = 102162, a= -69.700539
time = 1492113615, t = 27.400000, p = 102165, a= -70.031151
time = 1492113615, t = 27.400000, p = 102161, a= -69.617760
time = 1492113615, t = 27.400000, p = 102164, a= -69.948372
time = 1492113616, t = 27.400000, p = 102165, a= -69.948372
time = 1492113616, t = 27.400000, p = 102164, a= -69.121567
time = 1492113616, t = 27.400000, p = 102171, a= -70.196709
time = 1492113617, t = 27.400000, p = 102165, a= -69.865593
time = 1492113617, t = 27.400000, p = 102167, a= -69.865593
time = 1492113617, t = 27.400000, p = 102165, a= -69.452194
time = 1492113617, t = 27.400000, p = 102168, a= -69.452194
time = 1492113618, t = 27.400000, p = 102156, a= -69.700539
time = 1492113618, t = 27.400000, p = 102171, a= -69.700539
time = 1492113618, t = 27.400000, p = 102170, a= -69.948372
time = 1492113619, t = 27.400000, p = 102161, a= -70.113930
time = 1492113619, t = 27.400000, p = 102158, a= -69.204346
time = 1492113619, t = 27.400000, p = 102165, a= -69.617760
time = 1492113620, t = 27.400000, p = 102172, a= -69.865593
time = 1492113620, t = 27.400000, p = 102172, a= -70.278976
time = 1492113620, t = 27.400000, p = 102171, a= -69.700539
time = 1492113620, t = 27.400000, p = 102170, a= -69.948372
time = 1492113621, t = 27.400000, p = 102168, a= -69.700539
time = 1492113621, t = 27.400000, p = 102170, a= -70.196709
time = 1492113621, t = 27.400000, p = 102171, a= -69.700539
time = 1492113622, t = 27.400000, p = 102172, a= -70.444527
time = 1492113622, t = 27.400000, p = 102167, a= -70.113930
time = 1492113622, t = 27.400000, p = 102172, a= -69.865593
time = 1492113622, t = 27.400000, p = 102168, a= -70.527306
time = 1492113623, t = 27.400000, p = 102168, a= -70.278976
time = 1492113623, t = 27.400000, p = 102171, a= -70.196709
time = 1492113623, t = 27.400000, p = 102168, a= -69.369415
time = 1492113624, t = 27.400000, p = 102174, a= -70.775627
time = 1492113624, t = 27.400000, p = 102169, a= -70.527306
time = 1492113624, t = 27.400000, p = 102175, a= -70.196709
time = 1492113625, t = 27.400000, p = 102162, a= -69.782814
time = 1492113625, t = 27.400000, p = 102174, a= -70.692848
time = 1492113625, t = 27.400000, p = 102166, a= -70.444527
time = 1492113625, t = 27.400000, p = 102169, a= -70.444527
time = 1492113626, t = 27.400000, p = 102175, a= -70.527306
time = 1492113626, t = 27.400000, p = 102174, a= -69.948372
time = 1492113626, t = 27.400000, p = 102178, a= -70.692848
time = 1492113627, t = 27.400000, p = 102169, a= -70.196709
time = 1492113627, t = 27.400000, p = 102174, a= -70.940666
time = 1492113627, t = 27.400000, p = 102180, a= -70.196709
time = 1492113627, t = 27.400000, p = 102178, a= -70.692848
time = 1492113628, t = 27.400000, p = 102175, a= -69.948372
time = 1492113628, t = 27.400000, p = 102172, a= -70.196709
time = 1492113628, t = 27.400000, p = 102174, a= -70.444527
time = 1492113629, t = 27.400000, p = 102169, a= -70.692848
time = 1492113629, t = 27.400000, p = 102174, a= -70.527306
time = 1492113629, t = 27.400000, p = 102177, a= -70.940666
time = 1492113630, t = 27.400000, p = 102175, a= -70.278976
time = 1492113630, t = 27.400000, p = 102175, a= -70.278976
time = 1492113630, t = 27.400000, p = 102175, a= -70.444527
time = 1492113630, t = 27.400000, p = 102169, a= -70.444527
time = 1492113631, t = 27.400000, p = 102175, a= -70.444527
time = 1492113631, t = 27.400000, p = 102184, a= -70.527306
time = 1492113631, t = 27.400000, p = 102181, a= -70.444527
time = 1492113632, t = 27.400000, p = 102172, a= -70.196709
time = 1492113632, t = 27.400000, p = 102171, a= -70.527306
time = 1492113632, t = 27.400000, p = 102177, a= -70.444527
time = 1492113632, t = 27.400000, p = 102175, a= -70.940666
time = 1492113633, t = 27.400000, p = 102175, a= -70.444527
time = 1492113633, t = 27.400000, p = 102175, a= -70.775627
time = 1492113655, t = 27.400000, p = 102178, a= -70.031151
time = 1492113656, t = 27.400000, p = 102177, a= -70.610077
time = 1492113656, t = 27.400000, p = 102174, a= -70.278976
time = 1492113656, t = 27.400000, p = 102174, a= -71.106201
time = 1492113657, t = 27.400000, p = 102175, a= -70.527306
time = 1492113657, t = 27.400000, p = 102181, a= -70.031151
time = 1492113657, t = 27.400000, p = 102169, a= -70.278976
time = 1492113658, t = 27.400000, p = 102181, a= -70.278976
time = 1492113700, t = 27.500000, p = 102171, a= -70.278976
time = 1492113701, t = 27.400000, p = 102171, a= -69.617760
time = 1492113701, t = 27.400000, p = 102165, a= -70.196709
time = 1492113701, t = 27.500000, p = 102170, a= -70.196709
time = 1492113702, t = 27.500000, p = 102162, a= -69.865593
time = 1492113702, t = 27.400000, p = 102170, a= -69.865593
time = 1492113702, t = 27.400000, p = 102161, a= -69.204346
time = 1492113702, t = 27.500000, p = 102172, a= -69.948372
time = 1492113899, t = 27.400000, p = 102194, a= -72.346161
time = 1492113900, t = 27.400000, p = 102185, a= -71.767838
time = 1492113900, t = 27.299999, p = 102193, a= -71.602303
time = 1492113900, t = 27.400000, p = 102191, a= -71.519539
time = 1492113900, t = 27.400000, p = 102184, a= -71.602303
time = 1492113901, t = 27.299999, p = 102182, a= -71.354004
time = 1492113901, t = 27.400000, p = 102191, a= -72.098381
time = 1492113901, t = 27.400000, p = 102184, a= -71.106201
time = 1492113956, t = 27.500000, p = 102191, a= -71.850090
time = 1492113957, t = 27.500000, p = 102189, a= -71.436768
