time = 1492110368, t = 27.600000, p = 102191, a= -71.188972
time = 1492113228, t = 27.700001, p = 102180, a= -70.940666
time = 1492113228, t = 27.799999, p = 102177, a= -71.023430
time = 1492113228, t = 27.799999, p = 102174, a= -70.775627
time = 1492113228, t = 27.799999, p = 102180, a= -70.775627
time = 1492113229, t = 27.799999, p = 102178, a= -71.271744
time = 1492113229, t = 27.799999, p = 102183, a= -70.527306
time = 1492113229, t = 27.799999, p = 102180, a= -70.940666
time = 1492113230, t = 27.799999, p = 102171, a= -71.023430
time = 1492113230, t = 27.799999, p = 102180, a= -70.692848
time = 1492113230, t = 27.799999, p = 102180, a= -70.692848
time = 1492113230, t = 27.799999, p = 102171, a= -70.692848
time = 1492113231, t = 27.799999, p = 102175, a= -70.361755
time = 1492113231, t = 27.799999, p = 102174, a= -71.436768
time = 1492113231, t = 27.799999, p = 102173, a= -70.278976
time = 1492113232, t = 27.799999, p = 102178, a= -70.196709
time = 1492113232, t = 27.700001, p = 102175, a= -70.940666
time = 1492113232, t = 27.799999, p = 102177, a= -71.271744
time = 1492113233, t = 27.799999, p = 102174, a= -69.865593
time = 1492113233, t = 27.799999, p = 102177, a= -71.188972
time = 1492113233, t = 27.799999, p = 102177, a= -70.940666
time = 1492113233, t = 27.799999, p = 102183, a= -70.527306
time = 1492113234, t = 27.799999, p = 102173, a= -70.692848
time = 1492113234, t = 27.799999, p = 102177, a= -70.444527
time = 1492113234, t = 27.700001, p = 102175, a= -70.196709
time = 1492113235, t = 27.799999, p = 102167, a= -69.865593
time = 1492113235, t = 27.799999, p = 102175, a= -70.444527
time = 1492113235, t = 27.799999, p = 102177, a= -71.023430
time = 1492113235, t = 27.799999, p = 102175, a= -70.692848
time = 1492113236, t = 27.799999, p = 102175, a= -70.527306
time = 1492113236, t = 27.799999, p = 102178, a= -70.940666
time = 1492113236, t = 27.799999, p = 102183, a= -70.940666
time = 1492113237, t = 27.799999, p = 102178, a= -70.692848
time = 1492113237, t = 27.799999, p = 102181, a= -71.188972
time = 1492113237, t = 27.799999, p = 102186, a= -71.023430
time = 1492113316, t = 27.500000, p = 102177, a= -70.196709
time = 1492113316, t = 27.500000, p = 102165, a= -69.948372
time = 1492113317, t = 27.500000, p = 102170, a= -69.700539
time = 1492113317, t = 27.500000, p = 102168, a= -69.617760
time = 1492113317, t = 27.500000, p = 102170, a= -70.361755
time = 1492113318, t = 27.500000, p = 102177, a= -70.361755
time = 1492113318, t = 27.500000, p = 102176, a= -70.610077
time = 1492113318, t = 27.500000, p = 102176, a= -70.610077
time = 1492113348, t = 27.500000, p = 102177, a= -71.023430
time = 1492113349, t = 27.500000, p = 102170, a= -70.361755
time = 1492113349, t = 27.500000, p = 102174, a= -70.361755
time = 1492113349, t = 27.500000, p = 102174, a= -70.361755
time = 1492113350, t = 27.500000, p = 102171, a= -69.948372
time = 1492113350, t = 27.500000, p = 102173, a= -69.865593
time = 1492113350, t = 27.500000, p = 102171, a= -70.361755
time = 1492113350, t = 27.500000, p = 102170, a= -70.444527
time = 1492113369, t = 27.400000, p = 102161, a= -69.948372
time = 1492113369, t = 27.400000, p = 102165, a= -70.278976
time = 1492113370, t = 27.400000, p = 102169, a= -69.948372
time = 1492113370, t = 27.400000, p = 102171, a= -70.196709
time = 1492113370, t = 27.400000, p = 102169, a= -70.031151
time = 1492113370, t = 27.400000, p = 102172, a= -70.278976
time = 1492113371, t = 27.400000, p = 102174, a= -70.031151
time = 1492113371, t = 27.400000, p = 102177, a= -70.196709
time = 1492113615, t = 27.400000, p = 102162, a= -69.700539
time = 1492113615, t = 27.400000, p = 102165, a= -70.031151
time = 1492113615, t = 27.400000, p = 102161, a= -69.617760
time = 1492113615, t = 27.400000, p = 102164, a= -69.948372
time = 1492113616, t = 27.400000, p = 102165, a= -69.948372
time = 1492113616, t = 27.400000, p = 102164, a= -69.121567
time = 1492113616, t = 27.400000, p = 102171, a= -70.196709
time = 1492113617, t = 27.400000, p = 102165, a= -69.865593
time = 1492113617, t = 27.400000, p = 102167, a= -69.865593
time = 1492113617, t = 27.400000, p = 102165, a= -69.452194
time = 1492113617, t = 27.400000, p = 102168, a= -69.452194
time = 1492113618, t = 27.400000, p = 102156, a= -69.700539
time = 1492113618, t = 27.400000, p = 102171, a= -69.700539
time = 1492113618, t = 27.400000, p = 102170, a= -69.948372
time = 1492113619, t = 27.400000, p = 102161, a= -70.113930
time = 1492113619, t = 27.400000, p = 102158, a= -69.204346
time = 1492113619, t = 27.400000, p = 102165, a= -69.617760
time = 1492113620, t = 27.400000, p = 102172, a= -69.865593
time = 1492113620, t = 27.400000, p = 102172, a= -70.278976
time = 1492113620, t = 27.400000, p = 102171, a= -69.700539
time = 1492113620, t = 27.400000, p = 102170, a= -69.948372
time = 1492113621, t = 27.400000, p = 102168, a= -69.700539
time = 1492113621, t = 27.400000, p = 102170, a= -70.196709
time = 1492113621, t = 27.400000, p = 102171, a= -69.700539
time = 1492113622, t = 27.400000, p = 102172, a= -70.444527
time = 1492113622, t = 27.400000, p = 102167, a= -70.113930
time = 1492113622, t = 27.400000, p = 102172, a= -69.865593
time = 1492113622, t = 27.400000, p = 102168, a= -70.527306
time = 1492113623, t = 27.400000, p = 102168, a= -70.278976
time = 1492113623, t = 27.400000, p = 102171, a= -70.196709
time = 1492113623, t = 27.400000, p = 102168, a= -69.369415
time = 1492113624, t = 27.400000, p = 102174, a= -70.775627
time = 1492113624, t = 27.400000, p = 102169, a= -70.527306
time = 1492113624, t = 27.400000, p = 102175, a= -70.196709
time = 1492113625, t = 27.400000, p = 102162, a= -69.782814
time = 1492113625, t = 27.400000, p = 102174, a= -70.692848
time = 1492113625, t = 27.400000, p = 102166, a= -70.444527
time = 1492113625, t = 27.400000, p = 102169, a= -70.444527
time = 1492113626, t = 27.400000, p = 102175, a= -70.527306
time = 1492113626, t = 27.400000, p = 102174, a= -69.948372
time = 1492113626, t = 27.400000, p = 102178, a= -70.692848
time = 1492113627, t = 27.400000, p = 102169, a= -70.196709
time = 1492113627, t = 27.400000, p = 102174, a= -70.940666
time = 1492113627, t = 27.400000, p = 102180, a= -70.196709
time = 1492113627, t = 27.400000, p = 102178, a= -70.692848
time = 1492113628, t = 27.400000, p = 102175, a= -69.948372
time = 1492113628, t = 27.400000, p = 102172, a= -70.196709
time = 1492113628, t = 27.400000, p = 102174, a= -70.444527
time = 1492113629, t = 27.400000, p = 102169, a= -70.692848
time = 1492113629, t = 27.400000, p = 102174, a= -70.527306
time = 1492113629, t = 27.400000, p = 102177, a= -70.940666
time = 1492113630, t = 27.400000, p = 102175, a= -70.278976
time = 1492113630, t = 27.400000, p = 102175, a= -70.278976
time = 1492113630, t = 27.400000, p = 102175, a= -70.444527
time = 1492113630, t = 27.400000, p = 102169, a= -70.444527
time = 1492113631, t = 27.400000, p = 102175, a= -70.444527
time = 1492113631, t = 27.400000, p = 102184, a= -70.527306
time = 1492113631, t = 27.400000, p = 102181, a= -70.444527
time = 1492113632, t = 27.400000, p = 102172, a= -70.196709
time = 1492113632, t = 27.400000, p = 102171, a= -70.527306
time = 1492113632, t = 27.400000, p = 102177, a= -70.444527
time = 1492113632, t = 27.400000, p = 102175, a= -70.940666
time = 1492113633, t = 27.400000, p = 102175, a= -70.444527
time = 1492113633, t = 27.400000, p = 102175, a= -70.775627
time = 1492113655, t = 27.400000, p = 102178, a= -70.031151
time = 1492113656, t = 27.400000, p = 102177, a= -70.610077
time = 1492113656, t = 27.400000, p = 102174, a= -70.278976
time = 1492113656, t = 27.400000, p = 102174, a= -71.106201
time = 1492113657, t = 27.400000, p = 102175, a= -70.527306
time = 1492113657, t = 27.400000, p = 102181, a= -70.031151
time = 1492113657, t = 27.400000, p = 102169, a= -70.278976
time = 1492113658, t = 27.400000, p = 102181, a= -70.278976
time = 1492113700, t = 27.500000, p = 102171, a= -70.278976
time = 1492113701, t = 27.400000, p = 102171, a= -69.617760
time = 1492113701, t = 27.400000, p = 102165, a= -70.196709
time = 1492113701, t = 27.500000, p = 102170, a= -70.196709
time = 1492113702, t = 27.500000, p = 102162, a= -69.865593
time = 1492113702, t = 27.400000, p = 102170, a= -69.865593
time = 1492113702, t = 27.400000, p = 102161, a= -69.204346
time = 1492113702, t = 27.500000, p = 102172, a= -69.948372
time = 1492113899, t = 27.400000, p = 102194, a= -72.346161
time = 1492113900, t = 27.400000, p = 102185, a= -71.767838
time = 1492113900, t = 27.299999, p = 102193, a= -71.602303
time = 1492113900, t = 27.400000, p = 102191, a= -71.519539
time = 1492113900, t = 27.400000, p = 102184, a= -71.602303
time = 1492113901, t = 27.299999, p = 102182, a= -71.354004
time = 1492113901, t = 27.400000, p = 102191, a= -72.098381
time = 1492113901, t = 27.400000, p = 102184, a= -71.106201
time = 1492113956, t = 27.500000, p = 102191, a= -71.850090
time = 1492113957, t = 27.500000, p = 102189, a= -71.436768
time = 1492113957, t = 27.500000, p = 102192, a= -71.932854
time = 1492113957, t = 27.500000, p = 102190, a= -72.181145
time = 1492113957, t = 27.500000, p = 102191, a= -71.685066
time = 1492113958, t = 27.500000, p = 102189, a= -71.767838
time = 1492113958, t = 27.500000, p = 102190, a= -71.685066
time = 1492113958, t = 27.500000, p = 102190, a= -71.767838
time = 1492113959, t = 27.500000, p = 102189, a= -72.181145
time = 1492113959, t = 27.500000, p = 102192, a= -71.932854
time = 1492113959, t = 27.500000, p = 102189, a= -72.511673
time = 1492113959, t = 27.500000, p = 102191, a= -71.767838
time = 1492113960, t = 27.500000, p = 102199, a= -71.932854
time = 1492113960, t = 27.500000, p = 102189, a= -71.932854
time = 1492113960, t = 27.500000, p = 102193, a= -72.015617
time = 1492113961, t = 27.500000, p = 102192, a= -72.181145
time = 1492113961, t = 27.500000, p = 102192, a= -71.271744
time = 1492113961, t = 27.500000, p = 102193, a= -72.015617
time = 1492113962, t = 27.500000, p = 102195, a= -72.428917
time = 1492113962, t = 27.500000, p = 102193, a= -72.181145
time = 1492113962, t = 27.500000, p = 102187, a= -72.015617
time = 1492113962, t = 27.500000, p = 102192, a= -71.850090
time = 1492113963, t = 27.500000, p = 102191, a= -72.263901
time = 1492113963, t = 27.500000, p = 102195, a= -71.850090
time = 1492113963, t = 27.500000, p = 102190, a= -71.932854
time = 1492113964, t = 27.500000, p = 102191, a= -71.850090
time = 1492113964, t = 27.500000, p = 102191, a= -72.181145
time = 1492113964, t = 27.500000, p = 102192, a= -71.850090
time = 1492113964, t = 27.500000, p = 102187, a= -72.181145
time = 1492113965, t = 27.500000, p = 102190, a= -71.932854
time = 1492113965, t = 27.500000, p = 102191, a= -71.436768
time = 1492113965, t = 27.500000, p = 102190, a= -71.932854
time = 1492113966, t = 27.500000, p = 102186, a= -71.767838
time = 1492113966, t = 27.500000, p = 102190, a= -71.436768
time = 1492113966, t = 27.500000, p = 102184, a= -71.767838
time = 1492113967, t = 27.500000, p = 102193, a= -72.015617
time = 1492113967, t = 27.500000, p = 102190, a= -71.932854
time = 1492113967, t = 27.500000, p = 102189, a= -71.436768
time = 1492113967, t = 27.500000, p = 102180, a= -71.519539
time = 1492113968, t = 27.500000, p = 102192, a= -71.850090
time = 1492113968, t = 27.500000, p = 102183, a= -71.767838
time = 1492113968, t = 27.400000, p = 102188, a= -71.519539
time = 1492113969, t = 27.500000, p = 102192, a= -71.602303
time = 1492113969, t = 27.400000, p = 102188, a= -71.271744
time = 1492113969, t = 27.400000, p = 102184, a= -71.602303
time = 1492113969, t = 27.400000, p = 102183, a= -71.932854
time = 1492113970, t = 27.400000, p = 102196, a= -72.015617
time = 1492113970, t = 27.400000, p = 102193, a= -72.015617
time = 1492113970, t = 27.400000, p = 102187, a= -72.263901
time = 1492113971, t = 27.400000, p = 102188, a= -71.519539
time = 1492113971, t = 27.400000, p = 102191, a= -71.602303
time = 1492113971, t = 27.500000, p = 102191, a= -71.932854
time = 1492113972, t = 27.400000, p = 102191, a= -71.602303
time = 1492113972, t = 27.500000, p = 102186, a= -71.436768
time = 1492113972, t = 27.500000, p = 102193, a= -71.932854
time = 1492113972, t = 27.500000, p = 102184, a= -71.932854
time = 1492113973, t = 27.500000, p = 102186, a= -72.428917
time = 1492113973, t = 27.400000, p = 102186, a= -71.932854
time = 1492113973, t = 27.500000, p = 102186, a= -71.932854
time = 1492113974, t = 27.400000, p = 102186, a= -71.932854
time = 1492113974, t = 27.500000, p = 102196, a= -71.602303
time = 1492113974, t = 27.400000, p = 102191, a= -72.263901
time = 1492113974, t = 27.400000, p = 102193, a= -72.677193
time = 1492113975, t = 27.400000, p = 102195, a= -71.271744
time = 1492113995, t = 27.400000, p = 102188, a= -71.271744
time = 1492113996, t = 27.400000, p = 102184, a= -71.602303
time = 1492113996, t = 27.400000, p = 102190, a= -71.354004
time = 1492113996, t = 27.400000, p = 102185, a= -71.602303
time = 1492113996, t = 27.400000, p = 102182, a= -72.015617
time = 1492113997, t = 27.400000, p = 102190, a= -71.519539
time = 1492113997, t = 27.400000, p = 102198, a= -72.594437
time = 1492113997, t = 27.400000, p = 102190, a= -71.271744
time = 1492114024, t = 27.400000, p = 102193, a= -72.263901
time = 1492114024, t = 27.400000, p = 102193, a= -71.850090
time = 1492114024, t = 27.400000, p = 102193, a= -71.271744
time = 1492114025, t = 27.400000, p = 102187, a= -72.594437
time = 1492114025, t = 27.400000, p = 102191, a= -72.428917
time = 1492114025, t = 27.400000, p = 102192, a= -71.767838
time = 1492114026, t = 27.400000, p = 102192, a= -71.850090
time = 1492114026, t = 27.400000, p = 102192, a= -71.519539
time = 1492114026, t = 27.400000, p = 102197, a= -71.932854
time = 1492114027, t = 27.400000, p = 102196, a= -71.354004
time = 1492114027, t = 27.400000, p = 102187, a= -71.850090
time = 1492114027, t = 27.400000, p = 102188, a= -71.932854
time = 1492114027, t = 27.400000, p = 102185, a= -71.519539
time = 1492114028, t = 27.400000, p = 102193, a= -71.767838
time = 1492114028, t = 27.400000, p = 102193, a= -72.181145
time = 1492114028, t = 27.400000, p = 102195, a= -72.015617
time = 1492114029, t = 27.400000, p = 102181, a= -71.271744
time = 1492114029, t = 27.400000, p = 102187, a= -71.602303
time = 1492114029, t = 27.400000, p = 102190, a= -71.850090
time = 1492114029, t = 27.400000, p = 102193, a= -72.428917
time = 1492114030, t = 27.500000, p = 102190, a= -72.015617
time = 1492114030, t = 27.400000, p = 102195, a= -71.850090
time = 1492114030, t = 27.400000, p = 102188, a= -71.602303
time = 1492114031, t = 27.400000, p = 102192, a= -71.271744
time = 1492114031, t = 27.400000, p = 102190, a= -71.850090
time = 1492114031, t = 27.400000, p = 102195, a= -72.428917
time = 1492114032, t = 27.400000, p = 102198, a= -71.602303
time = 1492114032, t = 27.400000, p = 102202, a= -71.850090
time = 1492114032, t = 27.400000, p = 102196, a= -72.015617
time = 1492114032, t = 27.400000, p = 102190, a= -71.932854
time = 1492114033, t = 27.400000, p = 102195, a= -71.519539
time = 1492114033, t = 27.400000, p = 102190, a= -72.263901
time = 1492114033, t = 27.400000, p = 102191, a= -72.015617
time = 1492114034, t = 27.400000, p = 102190, a= -71.767838
time = 1492114034, t = 27.400000, p = 102195, a= -72.842705
time = 1492114034, t = 27.400000, p = 102191, a= -71.354004
time = 1492114034, t = 27.400000, p = 102190, a= -71.850090
time = 1492114035, t = 27.400000, p = 102205, a= -71.932854
time = 1492114035, t = 27.400000, p = 102196, a= -72.428917
time = 1492114035, t = 27.400000, p = 102195, a= -72.015617
time = 1492114036, t = 27.400000, p = 102198, a= -71.932854
time = 1492114036, t = 27.400000, p = 102196, a= -72.263901
time = 1492114036, t = 27.400000, p = 102195, a= -71.519539
time = 1492114037, t = 27.400000, p = 102191, a= -72.263901
time = 1492114037, t = 27.400000, p = 102199, a= -72.428917
time = 1492114037, t = 27.400000, p = 102190, a= -72.181145
time = 1492114037, t = 27.400000, p = 102195, a= -72.015617
time = 1492114038, t = 27.400000, p = 102198, a= -71.850090
time = 1492114061, t = 27.400000, p = 102187, a= -71.519539
time = 1492114061, t = 27.400000, p = 102187, a= -72.263901
time = 1492114062, t = 27.400000, p = 102190, a= -72.015617
time = 1492114062, t = 27.400000, p = 102193, a= -72.015617
time = 1492114062, t = 27.400000, p = 102205, a= -72.015617
time = 1492114063, t = 27.400000, p = 102188, a= -72.181145
time = 1492114063, t = 27.400000, p = 102191, a= -72.015617
time = 1492114063, t = 27.400000, p = 102185, a= -71.106201
time = 1492114063, t = 27.400000, p = 102190, a= -71.932854
time = 1492114064, t = 27.400000, p = 102193, a= -72.015617
time = 1492114064, t = 27.400000, p = 102193, a= -72.181145
time = 1492114064, t = 27.400000, p = 102191, a= -71.767838
time = 1492114065, t = 27.400000, p = 102197, a= -71.602303
time = 1492114065, t = 27.400000, p = 102192, a= -72.346161
time = 1492114065, t = 27.400000, p = 102202, a= -72.181145
time = 1492114065, t = 27.400000, p = 102192, a= -72.511673
time = 1492114066, t = 27.400000, p = 102200, a= -72.511673
time = 1492114066, t = 27.400000, p = 102202, a= -72.263901
time = 1492114066, t = 27.400000, p = 102195, a= -72.346161
time = 1492114067, t = 27.400000, p = 102190, a= -72.181145
time = 1492114067, t = 27.400000, p = 102192, a= -72.015617
time = 1492114067, t = 27.400000, p = 102191, a= -71.932854
time = 1492114068, t = 27.400000, p = 102198, a= -71.767838
time = 1492114068, t = 27.400000, p = 102190, a= -72.181145
time = 1492114068, t = 27.400000, p = 102190, a= -72.263901
time = 1492114068, t = 27.400000, p = 102192, a= -72.181145
time = 1492114069, t = 27.400000, p = 102192, a= -72.263901
time = 1492114069, t = 27.400000, p = 102193, a= -72.181145
time = 1492114069, t = 27.400000, p = 102188, a= -71.602303
time = 1492114070, t = 27.400000, p = 102200, a= -72.511673
time = 1492114070, t = 27.400000, p = 102196, a= -72.263901
time = 1492114070, t = 27.400000, p = 102195, a= -71.932854
time = 1492114070, t = 27.400000, p = 102191, a= -72.346161
time = 1492114071, t = 27.400000, p = 102190, a= -72.428917
time = 1492114071, t = 27.400000, p = 102199, a= -71.767838
time = 1492114071, t = 27.400000, p = 102192, a= -72.759949
time = 1492114072, t = 27.400000, p = 102200, a= -71.850090
time = 1492114072, t = 27.400000, p = 102195, a= -71.932854
time = 1492114072, t = 27.400000, p = 102190, a= -71.932854
time = 1492114072, t = 27.400000, p = 102199, a= -71.850090
time = 1492114073, t = 27.400000, p = 102196, a= -71.354004
time = 1492114073, t = 27.400000, p = 102196, a= -72.181145
time = 1492114073, t = 27.400000, p = 102193, a= -71.932854
time = 1492114074, t = 27.400000, p = 102193, a= -71.767838
time = 1492114074, t = 27.400000, p = 102184, a= -72.181145
time = 1492114074, t = 27.400000, p = 102199, a= -71.602303
time = 1492114075, t = 27.400000, p = 102197, a= -71.106201
time = 1492114075, t = 27.400000, p = 102192, a= -72.015617
time = 1492114075, t = 27.400000, p = 102193, a= -71.932854
time = 1492114075, t = 27.400000, p = 102188, a= -71.932854
time = 1492114076, t = 27.400000, p = 102192, a= -72.181145
time = 1492114076, t = 27.400000, p = 102184, a= -71.602303
time = 1492114076, t = 27.400000, p = 102185, a= -71.850090
time = 1492114077, t = 27.400000, p = 102185, a= -71.850090
time = 1492114077, t = 27.400000, p = 102195, a= -72.015617
time = 1492114077, t = 27.400000, p = 102199, a= -72.511673
time = 1492114077, t = 27.400000, p = 102187, a= -72.181145
time = 1492114078, t = 27.400000, p = 102197, a= -72.594437
time = 1492114078, t = 27.400000, p = 102197, a= -72.594437
time = 1492114078, t = 27.400000, p = 102196, a= -72.594437
time = 1492114119, t = 27.400000, p = 102194, a= -71.767838
time = 1492114119, t = 27.400000, p = 102190, a= -71.850090
time = 1492114119, t = 27.400000, p = 102194, a= -71.850090
time = 1492114120, t = 27.400000, p = 102192, a= -71.850090
time = 1492114120, t = 27.400000, p = 102200, a= -72.015617
time = 1492114120, t = 27.400000, p = 102194, a= -71.932854
time = 1492114120, t = 27.400000, p = 102193, a= -71.850090
time = 1492114121, t = 27.400000, p = 102191, a= -72.594437
time = 1492114121, t = 27.400000, p = 102190, a= -71.271744
time = 1492114121, t = 27.400000, p = 102190, a= -71.023430
time = 1492114122, t = 27.400000, p = 102192, a= -72.263901
time = 1492114122, t = 27.400000, p = 102202, a= -72.015617
time = 1492114122, t = 27.400000, p = 102192, a= -71.354004
time = 1492114122, t = 27.400000, p = 102188, a= -72.015617
time = 1492114123, t = 27.400000, p = 102190, a= -71.354004
time = 1492114123, t = 27.400000, p = 102190, a= -71.767838
time = 1492114123, t = 27.400000, p = 102187, a= -71.767838
time = 1492114124, t = 27.400000, p = 102187, a= -70.940666
time = 1492114124, t = 27.400000, p = 102191, a= -71.519539
time = 1492114124, t = 27.400000, p = 102191, a= -71.932854
time = 1492114125, t = 27.400000, p = 102187, a= -71.436768
time = 1492114125, t = 27.400000, p = 102191, a= -71.850090
time = 1492114125, t = 27.400000, p = 102198, a= -71.767838
time = 1492114125, t = 27.400000, p = 102191, a= -72.181145
time = 1492114126, t = 27.400000, p = 102190, a= -71.850090
time = 1492114126, t = 27.400000, p = 102187, a= -71.271744
time = 1492114126, t = 27.400000, p = 102192, a= -71.850090
time = 1492114127, t = 27.400000, p = 102202, a= -72.263901
time = 1492114127, t = 27.400000, p = 102188, a= -72.181145
time = 1492114127, t = 27.400000, p = 102195, a= -72.263901
time = 1492114127, t = 27.400000, p = 102192, a= -72.594437
time = 1492114128, t = 27.400000, p = 102196, a= -71.932854
time = 1492114128, t = 27.400000, p = 102187, a= -72.015617
time = 1492114128, t = 27.400000, p = 102192, a= -72.015617
time = 1492114129, t = 27.400000, p = 102190, a= -71.767838
time = 1492114129, t = 27.400000, p = 102188, a= -72.263901
time = 1492114129, t = 27.400000, p = 102191, a= -72.015617
time = 1492114129, t = 27.400000, p = 102186, a= -71.436768
time = 1492114130, t = 27.400000, p = 102195, a= -71.436768
time = 1492114130, t = 27.400000, p = 102193, a= -71.602303
time = 1492114130, t = 27.400000, p = 102191, a= -72.015617
time = 1492114131, t = 27.400000, p = 102190, a= -72.181145
time = 1492114131, t = 27.400000, p = 102190, a= -72.428917
time = 1492114131, t = 27.400000, p = 102195, a= -71.767838
time = 1492114132, t = 27.400000, p = 102191, a= -71.850090
time = 1492114132, t = 27.400000, p = 102190, a= -72.428917
time = 1492114132, t = 27.400000, p = 102195, a= -71.519539
time = 1492114132, t = 27.400000, p = 102190, a= -72.263901
time = 1492114133, t = 27.400000, p = 102188, a= -71.602303
time = 1492114133, t = 27.400000, p = 102190, a= -72.181145
time = 1492114133, t = 27.400000, p = 102188, a= -72.015617
time = 1492114134, t = 27.400000, p = 102184, a= -71.271744
time = 1492114134, t = 27.500000, p = 102191, a= -71.767838
time = 1492114134, t = 27.400000, p = 102183, a= -71.436768
time = 1492114134, t = 27.500000, p = 102188, a= -71.519539
time = 1492114135, t = 27.400000, p = 102187, a= -72.015617
time = 1492114135, t = 27.500000, p = 102193, a= -71.850090
time = 1492114135, t = 27.500000, p = 102190, a= -71.767838
time = 1492114136, t = 27.500000, p = 102191, a= -72.677193
time = 1492114136, t = 27.500000, p = 102190, a= -71.767838
time = 1492114136, t = 27.500000, p = 102192, a= -71.767838
time = 1492114136, t = 27.500000, p = 102184, a= -71.767838
time = 1492114137, t = 27.500000, p = 102188, a= -71.932854
time = 1492114137, t = 27.500000, p = 102189, a= -71.932854
time = 1492114137, t = 27.500000, p = 102184, a= -72.511673
time = 1492114138, t = 27.500000, p = 102195, a= -71.767838
time = 1492114138, t = 27.500000, p = 102190, a= -71.932854
time = 1492114138, t = 27.500000, p = 102191, a= -71.767838
time = 1492114139, t = 27.500000, p = 102189, a= -72.428917
time = 1492114139, t = 27.500000, p = 102189, a= -71.767838
time = 1492114139, t = 27.400000, p = 102191, a= -71.767838
time = 1492114139, t = 27.500000, p = 102188, a= -71.767838
time = 1492114140, t = 27.400000, p = 102187, a= -71.436768
time = 1492114140, t = 27.400000, p = 102184, a= -71.519539
time = 1492114140, t = 27.400000, p = 102186, a= -71.436768
time = 1492114141, t = 27.400000, p = 102191, a= -71.767838
time = 1492114141, t = 27.400000, p = 102202, a= -71.602303
time = 1492114141, t = 27.400000, p = 102190, a= -72.428917
time = 1492114141, t = 27.500000, p = 102196, a= -71.850090
time = 1492114142, t = 27.400000, p = 102187, a= -71.767838
time = 1492114142, t = 27.500000, p = 102190, a= -71.602303
time = 1492114142, t = 27.500000, p = 102193, a= -71.685066
time = 1492114143, t = 27.500000, p = 102187, a= -71.850090
time = 1492114143, t = 27.400000, p = 102191, a= -71.767838
time = 1492114143, t = 27.500000, p = 102190, a= -71.850090
time = 1492114143, t = 27.500000, p = 102189, a= -71.685066
time = 1492114144, t = 27.500000, p = 102187, a= -71.271744
time = 1492114144, t = 27.500000, p = 102190, a= -71.850090
time = 1492114144, t = 27.500000, p = 102177, a= -71.767838
time = 1492114145, t = 27.500000, p = 102189, a= -71.271744
time = 1492114145, t = 27.500000, p = 102186, a= -71.519539
time = 1492114145, t = 27.400000, p = 102192, a= -71.436768
time = 1492114145, t = 27.500000, p = 102184, a= -71.271744
time = 1492114146, t = 27.500000, p = 102190, a= -71.271744
time = 1492114146, t = 27.500000, p = 102183, a= -71.188972
time = 1492114146, t = 27.500000, p = 102189, a= -71.188972
time = 1492114147, t = 27.500000, p = 102190, a= -71.767838
time = 1492114147, t = 27.500000, p = 102191, a= -71.685066
time = 1492114147, t = 27.500000, p = 102190, a= -71.685066
time = 1492114148, t = 27.500000, p = 102195, a= -71.767838
time = 1492114148, t = 27.400000, p = 102192, a= -71.850090
time = 1492114148, t = 27.500000, p = 102190, a= -71.602303
time = 1492114148, t = 27.400000, p = 102183, a= -71.932854
time = 1492114149, t = 27.400000, p = 102192, a= -71.436768
time = 1492114149, t = 27.400000, p = 102184, a= -72.015617
time = 1492114149, t = 27.500000, p = 102186, a= -71.932854
time = 1492114150, t = 27.400000, p = 102191, a= -72.181145
time = 1492114150, t = 27.400000, p = 102188, a= -71.850090
time = 1492114150, t = 27.400000, p = 102187, a= -71.767838
time = 1492114150, t = 27.400000, p = 102184, a= -71.519539
time = 1492114151, t = 27.400000, p = 102183, a= -71.436768
time = 1492114151, t = 27.400000, p = 102184, a= -71.188972
time = 1492114151, t = 27.400000, p = 102190, a= -71.519539
time = 1492114152, t = 27.400000, p = 102190, a= -71.602303
time = 1492114152, t = 27.400000, p = 102187, a= -71.850090
time = 1492114152, t = 27.400000, p = 102189, a= -70.692848
time = 1492114152, t = 27.500000, p = 102190, a= -71.436768
time = 1492114153, t = 27.500000, p = 102191, a= -71.767838
time = 1492114153, t = 27.500000, p = 102183, a= -70.775627
time = 1492114153, t = 27.500000, p = 102187, a= -71.767838
time = 1492114154, t = 27.500000, p = 102193, a= -71.519539
time = 1492114154, t = 27.500000, p = 102181, a= -71.685066
time = 1492114154, t = 27.400000, p = 102189, a= -71.685066
time = 1492114155, t = 27.400000, p = 102186, a= -71.519539
time = 1492114155, t = 27.500000, p = 102190, a= -71.850090
time = 1492114155, t = 27.500000, p = 102181, a= -71.685066
time = 1492114155, t = 27.500000, p = 102184, a= -71.519539
time = 1492114156, t = 27.400000, p = 102180, a= -70.940666
time = 1492114156, t = 27.400000, p = 102191, a= -71.271744
time = 1492114156, t = 27.500000, p = 102189, a= -71.519539
time = 1492114157, t = 27.500000, p = 102195, a= -71.519539
time = 1492114157, t = 27.500000, p = 102189, a= -71.685066
time = 1492114157, t = 27.500000, p = 102189, a= -71.767838
time = 1492114157, t = 27.500000, p = 102190, a= -71.767838
time = 1492114158, t = 27.500000, p = 102192, a= -71.685066
time = 1492114158, t = 27.500000, p = 102189, a= -71.767838
time = 1492114158, t = 27.500000, p = 102190, a= -72.263901
time = 1492114159, t = 27.500000, p = 102190, a= -71.188972
time = 1492114159, t = 27.500000, p = 102189, a= -71.271744
